CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.01984743749,0.08754333493,0.04649809276,9.209302326,0.02858097163,0.02046571141,0.05534705112,0.000223294907,0.06574286353,0.009850709307,2.159987209,0.007311464941,0.0,0.03647224833,35300071,35300071,Ontario,6345.0,745.0,365.0,1950.0,1190.0,1590.0,25.0,5505.0,3145.0,3110.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.01104064811,0.04526551806,0.02541892814,32.65517241,0.01350948139,0.005216255545,0.02871557707,0.0007741012698,0.04573982298,0.008190345682,9.501735556,0.01067978387,0.0,0.0417008467,35300072,35300072,Ontario,6875.0,815.0,510.0,1945.0,1235.0,605.0,40.0,4750.0,3125.0,3650.0
Kitchener - Cambridge - Waterloo,541,Wilmot,3530020,0.001415271847,0.002598003967,0.001613022558,8.2,0.0004388934269,3.125935196e-05,0.003192969594,0.003266743918,0.01914748212,0.006536203714,5.240953419,0.001333430484,0.0,0.01425602831,35300073,35300073,Ontario,8010.0,95.0,0.0,180.0,130.0,150.0,0.0,1070.0,1315.0,6640.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.008425092115,0.04211032058,0.02029951294,32.36111111,0.01059849549,4.769185434e-05,0.01287262576,0.0005870585769,0.0909295967,0.007304916183,10.11981875,0.007813555483,0.0,0.02052707938,35300074,35300074,Ontario,6055.0,290.0,95.0,775.0,615.0,285.0,10.0,2650.0,2250.0,3745.0
Kitchener - Cambridge - Waterloo,541,Woolwich,3530035,0.009587786241,0.02088431141,0.01584333956,36.36363636,0.009087811378,0.008774400793,0.01268065928,0.003745900768,0.01004847573,0.005018689849,,0.002599664337,0.0,0.005452607134,35302000,35302000,Ontario,4990.0,65.0,20.0,95.0,100.0,85.0,0.0,755.0,875.0,4020.0
Kitchener - Cambridge - Waterloo,541,Wilmot,3530020,0.001277049403,0.002929518979,0.00152668185,10.0,0.001020080669,0.0006537916448,0.001867044613,0.0009314908134,0.004900791415,0.001128469649,6.924380556,0.0009054429743,0.0,0.003092583276,35302001,35302001,Ontario,5520.0,10.0,0.0,195.0,100.0,65.0,0.0,710.0,1210.0,4270.0
Moderate metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine modérée (Ont.),997,North Perth,3531040,0.0,0.0,0.0,,0.0,0.0,0.0,0.002934420297,0.02783785097,0.006216153385,3.222569157,0.005156100364,0.0,0.01757225857,35310001,35310001,Ontario,13540.0,225.0,210.0,590.0,355.0,290.0,15.0,2020.0,2295.0,11100.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Perth East,3531030,0.0,0.0,4.404321521e-07,,0.0,0.0,0.0,0.0007873155214,0.005441072529,0.0006095276177,3.25969619,0.0004599554649,0.0,0.003737287533,35310002,35310002,Ontario,11645.0,85.0,10.0,265.0,200.0,40.0,0.0,855.0,1745.0,9790.0
Moderate metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine modérée (Ont.),997,West Perth,3531025,0.0,0.0,0.0,,0.0,0.0,0.0,0.001773691317,0.006039992888,0.001781665291,3.687226667,0.0005235309746,0.0,0.003981963703,35310003,35310003,Ontario,8315.0,80.0,55.0,110.0,115.0,75.0,0.0,640.0,1140.0,7130.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,St. Marys,3531016,0.0,0.0,0.0,,0.0,0.0,0.0,0.002342876531,0.03087190559,0.004399991092,3.672852734,0.002217297612,0.0,0.000510355251,35310004,35310004,Ontario,10090.0,105.0,15.0,190.0,210.0,55.0,0.0,930.0,1525.0,8480.0
Stratford,553,Stratford,3531011,0.0,0.0,0.0,,0.0,0.0,0.0,0.01025361396,0.0765106862,0.02062691016,4.576227273,0.02231894091,0.0,0.08510605664,35310005,35310005,Ontario,6120.0,95.0,55.0,235.0,200.0,145.0,0.0,1160.0,1210.0,4835.0
Stratford,553,Stratford,3531011,0.0,0.0,0.0,,0.0,0.0,0.0,0.005199428388,0.1047214239,0.0171374539,4.310455993,0.02815645435,0.0,0.07571532816,35310006,35310006,Ontario,7685.0,125.0,85.0,275.0,220.0,75.0,0.0,1185.0,1460.0,6145.0
Stratford,553,Stratford,3531011,0.0,0.0,0.0,,0.0,0.0,0.0,0.005488884138,0.1032749056,0.01747828054,4.605913816,0.0250224113,0.0,0.0747741474,35310009,35310009,Ontario,6330.0,80.0,60.0,150.0,200.0,50.0,0.0,860.0,1175.0,5085.0
Stratford,553,Stratford,3531011,0.0,0.0,0.0,,0.0,0.0,0.0,0.0101595066,0.1173727564,0.02436568273,3.678893953,0.02297881654,0.0,0.1040048628,35310010,35310010,Ontario,8490.0,120.0,95.0,225.0,140.0,80.0,0.0,940.0,1100.0,7330.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Blandford-Blenheim,3532045,0.00085286225,0.0007547404517,8.112102801e-05,,1.485071652e-05,0.0,0.0,0.00143665197,0.00616890596,0.0003611949812,7.276333333,0.0001067190267,0.0,0.0003755019146,35320001,35320001,Ontario,7010.0,20.0,10.0,160.0,105.0,25.0,0.0,580.0,1205.0,5765.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,East Zorra-Tavistock,3532038,0.0,0.0,0.0,,0.0,0.0,0.0,0.002571303055,0.01107472179,0.00168149557,3.22294625,0.001243315144,0.0,0.0001824145938,35320002,35320002,Ontario,7055.0,25.0,0.0,210.0,105.0,25.0,0.0,620.0,1160.0,5885.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Zorra,3532027,0.0,0.0,0.0,,0.0,0.0,0.0,0.001493897466,0.005039400432,0.000599945242,6.627929167,0.0002761383537,0.0,0.002129172413,35320003,35320003,Ontario,8040.0,10.0,20.0,115.0,80.0,30.0,0.0,565.0,1275.0,6740.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Norwich,3532002,0.001540354146,0.00044083725,0.0004133607438,11.23636364,0.0001142087714,0.0,0.0003457886949,0.003211041288,0.005181183654,0.001315474409,2.733671795,0.0004647363707,0.0,0.003140791627,35320005,35320005,Ontario,9875.0,80.0,50.0,480.0,230.0,45.0,0.0,1335.0,2420.0,7360.0
Woodstock,544,Woodstock,3532042,,,,,,,,0.007222360452,0.1291594578,0.0162705508,7.626486957,0.01811885309,0.0,0.01664773195,35320007,35320007,Ontario,5755.0,85.0,40.0,180.0,115.0,50.0,0.0,645.0,945.0,4790.0
Woodstock,544,Woodstock,3532042,,,0.0008401996121,,0.0003562069833,,,0.00592832433,0.1254085578,0.01809927836,4.529978148,0.01337530902,0.0,0.02467335037,35320008,35320008,Ontario,6600.0,190.0,75.0,345.0,280.0,195.0,0.0,1400.0,1480.0,5035.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,South-West Oxford,3532012,0.0,0.0,8.606474365e-07,,0.0,0.0,0.0,0.0007054213357,0.0008432385335,0.0004035546256,9.2687,0.0002180143715,0.0,0.0010169816,35320010,35320010,Ontario,6840.0,15.0,0.0,325.0,120.0,35.0,0.0,745.0,1450.0,5370.0
Ingersoll,533,Ingersoll,3532018,0.0,0.0,0.0,,0.0,0.0,0.0,0.005666362974,0.03963855054,0.009514106326,4.516350447,0.008582038544,0.0,0.008562956237,35320011,35320011,Ontario,12485.0,115.0,30.0,200.0,255.0,65.0,20.0,1135.0,1990.0,10420.0
Tillsonburg,546,Tillsonburg,3532004,0.0,0.0,8.175951097e-07,,9.257957613e-06,0.0,0.0,0.002936070603,0.03535052494,0.007041626576,4.884203736,0.006059142695,0.0,0.01259451976,35320012,35320012,Ontario,5640.0,55.0,0.0,105.0,170.0,100.0,15.0,685.0,1115.0,4490.0
Tillsonburg,546,Tillsonburg,3532004,0.001210738464,0.0,0.0002520660895,,4.967682792e-05,0.0,0.0,0.008535140671,0.03333689567,0.01105221889,5.088803743,0.007672825035,0.0,0.007146769023,35320013,35320013,Ontario,10345.0,50.0,0.0,255.0,385.0,95.0,25.0,1820.0,2600.0,7585.0
Woodstock,544,Woodstock,3532042,,,,,,,,0.01036207283,0.1091341843,0.01546130877,6.978485897,0.01655064901,0.0,0.02975029529,35320014,35320014,Ontario,9355.0,155.0,40.0,290.0,385.0,115.0,15.0,1400.0,1995.0,7300.0
Woodstock,544,Woodstock,3532042,,,7.244062158e-05,,,,,0.003186606023,0.06237258531,0.009392402923,6.59668547,0.006002159967,0.0,0.02596566994,35320015,35320015,Ontario,7070.0,160.0,15.0,380.0,290.0,130.0,0.0,1235.0,1480.0,5550.0
Woodstock,544,Woodstock,3532042,,0.004653411251,0.00041565506,,0.0006506373001,,,0.0,0.05737597375,0.008187515527,9.8266875,0.005847084199,0.0,0.002867499,35320016,35320016,Ontario,10070.0,355.0,115.0,680.0,935.0,260.0,15.0,2675.0,2370.0,7640.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Malahide,3534010,0.0,0.0,0.0,,0.0,0.0,0.0,0.0001007514903,0.006374706042,0.0006585421002,3.935146296,0.000217942142,0.0,0.003789262297,35340001,35340001,Ontario,7680.0,105.0,10.0,290.0,545.0,115.0,30.0,1850.0,2740.0,4595.0
London,555,Central Elgin,3534020,0.0,0.0,0.0,,0.0,0.0,0.0,0.0007520308333,0.001962263077,0.00147320567,0.6698666667,0.00132144748,0.0,0.001520220949,35340002,35340002,Ontario,5145.0,80.0,25.0,160.0,120.0,35.0,10.0,610.0,885.0,4235.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Bayham,3534005,0.0,0.0,0.0,,0.0,0.0,0.0,0.001039235805,0.007661423362,0.0005067510591,1.937986667,0.0001104620479,0.0,0.002281562128,35340003,35340003,Ontario,5760.0,75.0,15.0,260.0,475.0,100.0,30.0,1580.0,2405.0,3090.0
London,555,Southwold,3534024,0.0,0.0,0.0,,0.0,0.0,0.0,6.127251351e-05,0.001158711401,0.0002941995722,2.647759722,0.0003011011686,0.0,0.000143676982,35340004,35340004,Ontario,4440.0,25.0,10.0,25.0,65.0,20.0,0.0,325.0,715.0,3715.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Aylmer,3534011,0.0,0.0,0.0,,0.0,0.0,0.0,0.003640302415,0.05138158129,0.007469321447,4.881129563,0.004417993089,0.0,0.004448973319,35340005,35340005,Ontario,6280.0,75.0,40.0,265.0,485.0,10.0,20.0,1625.0,2055.0,3935.0
London,555,St. Thomas,3534021,0.0,0.0,0.0,,0.0,0.0,0.0,0.004319990883,0.05483681706,0.01340485989,12.02518333,0.008116917138,0.0,0.02471871506,35340006,35340006,Ontario,8910.0,125.0,10.0,210.0,205.0,230.0,0.0,1180.0,1520.0,7280.0
London,555,Central Elgin,3534020,0.0,0.0,0.0,,0.0,0.0,0.0,0.001284447113,0.01009579815,0.002466451848,5.263898512,0.00186039792,0.0,0.005219386871,35340007,35340007,Ontario,7105.0,35.0,0.0,85.0,150.0,50.0,0.0,875.0,1450.0,5555.0
London,555,St. Thomas,3534021,0.0,0.0,0.0,,0.0,0.0,0.0,0.004016694,0.06392312786,0.01569193922,5.3236625,0.0100785518,0.0,0.01541927209,35340008,35340008,Ontario,4260.0,50.0,35.0,105.0,90.0,145.0,0.0,675.0,875.0,3375.0
London,555,St. Thomas,3534021,0.0,0.0,0.0,,0.0,0.0,0.0,0.007098078084,0.1303478141,0.0219764942,7.354527143,0.02007846547,0.0,0.02503765105,35340009,35340009,Ontario,7005.0,35.0,0.0,80.0,65.0,85.0,0.0,570.0,1205.0,5760.0
London,555,St. Thomas,3534021,0.0,0.0,0.0,,0.0,0.0,0.0,0.01083765659,0.0638539139,0.01308237784,,0.01408844874,0.0,0.02338931405,35340010,35340010,Ontario,7070.0,55.0,40.0,95.0,130.0,70.0,0.0,675.0,1275.0,5770.0
London,555,St. Thomas,3534021,0.0,0.0,0.0,,0.0,0.0,0.0,0.002713386516,0.06911207025,0.006252851545,10.70578125,0.01321213464,0.0,0.002439279641,35340011,35340011,Ontario,10345.0,140.0,35.0,415.0,365.0,180.0,0.0,1730.0,2110.0,8125.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,West Elgin,3534042,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.004369686513,0.0004776557441,2.031382692,0.0001939088482,0.0,0.0006111542889,35340012,35340012,Ontario,8280.0,35.0,0.0,150.0,110.0,65.0,10.0,855.0,1385.0,6820.0
Chatham-Kent,556,Chatham-Kent,3536020,5.555212537e-05,0.0007096632179,6.776620424e-05,,4.860324362e-06,9.175437602e-05,0.0001839594732,8.857823582e-05,0.006926137879,0.0003036810283,2.938167376,0.0001065990848,0.000783779028,0.002326565269,35360001,35360001,Ontario,6675.0,50.0,30.0,180.0,220.0,50.0,0.0,800.0,1325.0,5270.0
Chatham-Kent,556,Chatham-Kent,3536020,8.816591429e-05,0.0002008427884,0.0001115476542,13.14285714,5.342870977e-05,0.0,0.0002617028889,0.0001196189619,0.001737987273,0.0003141376158,5.729783333,0.0001510211948,0.0,0.001911588867,35360002,35360002,Ontario,8910.0,40.0,0.0,160.0,215.0,35.0,0.0,930.0,1665.0,7125.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0001000445591,0.0005108302009,8.975708329e-05,17.0,6.278097272e-05,0.0,0.000324730744,0.0001904281654,0.004063104978,0.0003278633003,5.982426667,0.0002534501007,0.0,0.001861769913,35360003,35360003,Ontario,7960.0,60.0,0.0,155.0,180.0,50.0,0.0,700.0,1305.0,6585.0
Chatham-Kent,556,Moravian 47,3536029,0.0,0.0,2.185190568e-05,,0.0,0.0,0.0,0.0,0.0,8.113470826e-05,,0.0,0.0,0.0,35360004,35360004,Ontario,320.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,305.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0005408946091,0.00535919307,0.001599558448,12.71428571,0.001279971766,0.0,0.01369208488,0.002796817118,0.06388815725,0.008170269034,4.571638117,0.005530203592,0.0,0.07223504734,35360005,35360005,Ontario,4635.0,15.0,0.0,70.0,70.0,10.0,0.0,415.0,690.0,3905.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0,0.009688763625,0.002013830661,14.29411765,0.0007560787394,0.0,0.01028524238,0.0,0.06942542221,0.005504386541,4.548082932,0.002169202717,0.0,0.04671784805,35360006,35360006,Ontario,4110.0,30.0,0.0,40.0,70.0,10.0,0.0,345.0,745.0,3320.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0,9.787185962e-05,2.356615311e-05,,3.367120241e-06,0.0,0.0001356788729,0.0,0.001482561959,0.0002077539951,7.757497917,6.654325705e-05,0.0,0.0004444068182,35360007,35360007,Ontario,2720.0,35.0,0.0,45.0,170.0,20.0,0.0,380.0,630.0,2060.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0001162926098,0.00442680275,0.002244415208,11.56,0.00188481448,0.0,0.001899597244,0.0016350335,0.05872970887,0.01168019781,5.449641379,0.01208749019,0.0,0.02153229491,35360008,35360008,Ontario,8670.0,105.0,45.0,275.0,175.0,40.0,0.0,1015.0,1345.0,7270.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0001699997065,0.008704433459,0.003473196575,11.93939394,0.002370105255,0.0,0.002582124681,0.0005804028478,0.08979337876,0.01404762736,4.574370155,0.0148652128,0.0,0.02403865388,35360009,35360009,Ontario,12040.0,160.0,50.0,350.0,335.0,200.0,15.0,1680.0,2035.0,9950.0
Chatham-Kent,556,Chatham-Kent,3536020,0.002003278378,0.01666977925,0.01205134938,16.69318182,0.009836833525,0.0,0.006140803171,0.003600206967,0.08946197373,0.02465396289,4.028663519,0.02695117944,0.0,0.02772579792,35360010,35360010,Ontario,4480.0,80.0,80.0,75.0,85.0,85.0,0.0,525.0,650.0,3810.0
Chatham-Kent,556,Chatham-Kent,3536020,0.001663223556,0.01275017969,0.007015994673,17.46835443,0.004537315043,0.0,0.003246037171,0.002357525644,0.05471720077,0.01355149562,4.23892284,0.01187766429,0.0,0.01238309492,35360011,35360011,Ontario,6440.0,35.0,45.0,135.0,145.0,65.0,10.0,855.0,1080.0,5300.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0009316208636,0.01322446939,0.006502596068,23.23170732,0.004042434162,0.0,0.003098998188,0.0003615691023,0.07170913607,0.01060021225,3.978334889,0.009106987951,0.0,0.008604023648,35360012,35360012,Ontario,8950.0,130.0,65.0,230.0,235.0,165.0,0.0,1225.0,1475.0,7390.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0,0.007979311927,0.001169909587,8.982758621,0.000431437215,0.0,0.0,0.0,0.06406531334,0.004540706745,2.544269737,0.002334663638,0.0,0.0,35360013,35360013,Ontario,4205.0,40.0,25.0,85.0,205.0,40.0,0.0,480.0,610.0,3550.0
Chatham-Kent,556,Chatham-Kent,3536020,0.002512391971,0.00317767931,0.00112530533,12.70833333,0.001013845557,0.0,0.01106585603,0.004340415855,0.05442902764,0.006401427182,4.356264063,0.004846766588,0.0,0.06754267678,35362000,35362000,Ontario,4845.0,25.0,20.0,30.0,30.0,10.0,0.0,355.0,590.0,4235.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0002143891467,0.004514638406,0.0005354657924,,0.0004245468513,0.0,0.002107073265,0.002531616853,0.03300831241,0.001857992296,,0.001203501438,0.0,0.009264106467,35362001,35362001,Ontario,2230.0,10.0,0.0,30.0,35.0,0.0,0.0,135.0,260.0,1940.0
Chatham-Kent,556,Chatham-Kent,3536020,0.002388060109,0.003720677466,0.0006316238748,10.7260274,0.001007510508,0.006584471138,0.0,0.00439585313,0.04325844418,0.001833004176,2.647321196,0.00325029461,0.04678413807,0.0,35362002,35362002,Ontario,2615.0,20.0,10.0,25.0,65.0,15.0,0.0,270.0,460.0,2125.0
Chatham-Kent,556,Chatham-Kent,3536020,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01201336171,0.001510009718,3.497765625,0.0004916351375,0.0,0.0,35362003,35362003,Ontario,2510.0,15.0,50.0,55.0,200.0,30.0,0.0,515.0,710.0,1730.0
Windsor,559,Lakeshore,3537064,0.0,0.0,1.7942551e-05,,4.27214897e-06,0.0,0.0,0.0001126341613,0.00932663148,0.0004719353184,3.062476316,0.0001015777709,0.0,0.001185829903,35370001,35370001,Ontario,4960.0,55.0,0.0,50.0,120.0,20.0,85.0,425.0,785.0,4120.0
Windsor,559,Lakeshore,3537064,0.000103876446,0.001880343594,0.0004905270812,8.192982456,0.000624698763,0.0,0.001498308872,0.0002065101174,0.01630167314,0.001969192491,3.112481818,0.002724579954,0.0,0.007088843141,35370002,35370002,Ontario,13830.0,90.0,15.0,280.0,360.0,330.0,0.0,1510.0,2235.0,11520.0
Windsor,559,Lakeshore,3537064,0.0,0.002388124393,0.0006900406688,13.66666667,0.001027415184,0.0,0.0003758826604,0.0,0.03139972103,0.003456858194,4.931035385,0.006061331295,0.0,0.004344719127,35370003,35370003,Ontario,10795.0,210.0,15.0,775.0,595.0,320.0,20.0,2255.0,2755.0,7895.0
Windsor,559,Lakeshore,3537064,0.0,0.0001688366453,0.0008461637614,7.0,0.002436222637,0.0,0.0001496594215,0.0,0.0119521143,0.00653024052,8.374373148,0.01521079762,0.0,0.008629183881,35370004,35370004,Ontario,5175.0,95.0,0.0,345.0,410.0,240.0,0.0,1655.0,1985.0,3090.0
Windsor,559,Tecumseh,3537048,,0.00485896135,0.00122363368,12.28571429,0.002230938401,,0.004850070225,0.00013534075,0.05729817995,0.01046528462,5.24688913,0.02057567389,0.0,0.01890604242,35370005,35370005,Ontario,8100.0,120.0,70.0,450.0,330.0,340.0,0.0,2020.0,2130.0,5875.0
Windsor,559,Windsor,3537039,0.0,0.0001775085413,0.0005961634437,16.16666667,0.0009853093387,0.0,0.00106626624,0.0,0.02046096559,0.00557622808,6.699095,0.008929479236,0.0,0.01335886509,35370006,35370006,Ontario,4905.0,265.0,55.0,585.0,420.0,810.0,15.0,2415.0,1950.0,2810.0
Windsor,559,Windsor,3537039,0.0002420444531,0.001842186847,0.001968435147,10.94594595,0.002566739761,0.0,0.0005744988474,0.00435464375,0.08474712173,0.01213071356,8.24827381,0.01514751988,0.0,0.02910778375,35370007,35370007,Ontario,4905.0,135.0,15.0,330.0,235.0,255.0,15.0,1210.0,1140.0,3715.0
Windsor,559,Windsor,3537039,0.0,0.006729935563,0.001398964994,12.04545455,0.001543952862,0.0,0.003319081019,0.0,0.057549219,0.008541301868,8.972316667,0.0124750269,0.0,0.03508662705,35370008,35370008,Ontario,4245.0,90.0,25.0,325.0,140.0,115.0,0.0,925.0,1010.0,3215.0
Windsor,559,Tecumseh,3537048,,0.007518624173,0.001030233345,,0.003323910536,,,0.0,0.0587689085,0.009422579449,7.896484375,0.02078021881,0.0,0.009743032113,35370009,35370009,Ontario,5600.0,30.0,0.0,270.0,170.0,140.0,0.0,1095.0,1280.0,4245.0
Windsor,559,Windsor,3537039,0.002441134188,0.01103211426,0.001513311126,11.7,0.00292802729,0.0,0.004886303906,0.008159054469,0.107556907,0.01007858026,8.464553175,0.01639291973,0.0,0.02457413911,35370010,35370010,Ontario,5595.0,110.0,35.0,125.0,170.0,155.0,0.0,1000.0,1285.0,4250.0
Windsor,559,Windsor,3537039,0.001636709719,0.002321655871,0.001041291265,8.416666667,0.001337726347,0.0,0.002785845668,0.004933185688,0.09895809552,0.01112249671,4.971934896,0.01431446955,0.0,0.03355073092,35370011,35370011,Ontario,6465.0,295.0,20.0,305.0,290.0,530.0,20.0,1800.0,1465.0,4915.0
Windsor,559,Windsor,3537039,0.0,0.01065583952,0.004233071626,12.82222222,0.004666061715,0.0,0.000296091749,0.0009959847383,0.1107479463,0.02341846698,4.021948131,0.02661015009,0.0,0.007345034757,35370013,35370013,Ontario,5530.0,380.0,120.0,275.0,245.0,465.0,20.0,1510.0,1345.0,4075.0
Windsor,559,Windsor,3537039,0.00707614498,0.007331340832,0.007458757101,9.423913043,0.002161255958,0.0,0.008235462193,0.01683524319,0.1051437562,0.03125903158,2.743758923,0.02176578361,0.0,0.03707042141,35370014,35370014,Ontario,4480.0,910.0,550.0,585.0,665.0,1610.0,85.0,3970.0,1385.0,2980.0
Windsor,559,Windsor,3537039,0.001155902672,0.001690353784,0.0008051171457,19.0,0.00100382459,0.0,0.002778701592,0.003946538375,0.05202666277,0.009052893045,7.03137037,0.01065478397,0.0,0.01815969648,35370015,35370015,Ontario,5120.0,395.0,60.0,800.0,675.0,1225.0,50.0,3580.0,2015.0,3045.0
Windsor,559,Windsor,3537039,0.0003689289583,0.002466229397,0.001652034537,7.375,0.0009059450181,0.0,0.001006504413,0.003919324146,0.0574689944,0.01646108015,7.677055405,0.00923298206,0.0,0.01762519096,35370016,35370016,Ontario,6450.0,950.0,145.0,635.0,575.0,1780.0,75.0,3885.0,1835.0,4475.0
Windsor,559,Windsor,3537039,0.002235989805,0.005787056887,0.001837119959,12.23076923,0.001337220878,0.0,0.0004881612899,0.008725216951,0.1404940456,0.0156801299,5.469323984,0.01528375397,0.0,0.03039123159,35370017,35370017,Ontario,3835.0,325.0,110.0,245.0,190.0,595.0,45.0,1435.0,820.0,2960.0
Windsor,559,Windsor,3537039,0.001696436495,0.01043213567,0.001583433859,12.74545455,0.0015861888,0.0,0.00498426207,0.005224956053,0.1320650613,0.01675280081,4.116069825,0.01925058263,0.0,0.03334514846,35370018,35370018,Ontario,6120.0,155.0,55.0,200.0,280.0,265.0,20.0,1145.0,1125.0,4935.0
